run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,PersonWithASibling,40,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,45,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,45,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,45,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,45,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,45,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,50,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,50,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,50,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,50,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,50,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,55,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,55,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,55,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,55,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,55,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,60,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,60,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,60,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,60,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,60,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,65,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,65,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,65,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,65,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,65,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,70,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,70,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,70,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,70,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,70,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,75,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,75,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,75,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,75,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,75,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,PersonWithASibling,80,0_0_0,0,0,0,0.643564356435644,0,,,,,
0,Family,PersonWithASibling,80,0_0_1,0,0,0,0.638613861386139,0,,,,,
0,Family,PersonWithASibling,80,0_1_0,0,0,0,0.633663366336634,0,,,,,
0,Family,PersonWithASibling,80,1_0_0,0.527777777777778,0.404255319148936,0.327586206896552,0.445544554455446,0.253333333333333,,,,,
0,Family,PersonWithASibling,80,1_1_1,0.0972222222222222,0.150537634408602,0.333333333333333,0.608910891089109,0.0813953488372093,,,,,
0,Family,Child,0,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,0,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,0,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,0,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,0,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,5,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,5,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,5,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,5,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,5,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,10,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,10,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,10,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,10,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,10,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,15,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,15,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,15,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,15,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,15,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,20,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,20,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,20,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,20,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,20,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,25,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,25,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,25,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,25,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,25,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,30,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,30,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,30,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,30,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,30,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,35,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,35,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,35,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,35,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,35,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,40,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,40,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,40,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,40,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,40,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,45,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,45,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,45,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,45,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,45,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,50,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,50,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,50,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,50,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,50,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,55,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,55,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,55,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,55,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,55,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,60,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,60,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,60,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,60,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,60,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,65,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,65,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,65,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,65,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,65,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,70,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,70,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,70,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,70,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,70,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,75,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,75,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,75,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,75,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,75,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Child,80,0_0_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,80,0_0_1,0.00961538461538462,0.0190476190476191,1,0.49009900990099,0.00961538461538462,,,,,
0,Family,Child,80,0_1_0,0,0,0,0.485148514851485,0,,,,,
0,Family,Child,80,1_0_0,0.615384615384615,0.563876651982379,0.520325203252033,0.50990099009901,0.392638036809816,,,,,
0,Family,Child,80,1_1_1,0.134615384615385,0.213740458015267,0.518518518518518,0.49009900990099,0.11965811965812,,,,,
0,Family,Person,0,0_0_0,0.940594059405941,0.969387755102041,1,0.940594059405941,0.940594059405941,,,,,
0,Family,Person,0,0_0_1,1,1,1,1,1,,,,,
0,Family,Person,0,0_1_0,1,1,1,1,1,,,,,
0,Family,Person,0,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,0,1_1_1,0.0148514851485149,0.0292682926829268,1,0.0148514851485149,0.0148514851485149,,,,,
0,Family,Person,5,0_0_0,0.851485148514851,0.919786096256684,1,0.851485148514851,0.851485148514851,,,,,
0,Family,Person,5,0_0_1,0.985148514851485,0.992518703241895,1,0.985148514851485,0.985148514851485,,,,,
0,Family,Person,5,0_1_0,1,1,1,1,1,,,,,
0,Family,Person,5,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,5,1_1_1,0.0891089108910891,0.163636363636364,1,0.0891089108910891,0.0891089108910891,,,,,
0,Family,Person,10,0_0_0,0.826732673267327,0.905149051490515,1,0.826732673267327,0.826732673267327,,,,,
0,Family,Person,10,0_0_1,0.985148514851485,0.992518703241895,1,0.985148514851485,0.985148514851485,,,,,
0,Family,Person,10,0_1_0,0.995049504950495,0.997518610421836,1,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,10,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,10,1_1_1,1,1,1,1,1,,,,,
0,Family,Person,15,0_0_0,0.712871287128713,0.832369942196532,1,0.712871287128713,0.712871287128713,,,,,
0,Family,Person,15,0_0_1,0.985148514851485,0.992518703241895,1,0.985148514851485,0.985148514851485,,,,,
0,Family,Person,15,0_1_0,1,1,1,1,1,,,,,
0,Family,Person,15,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,15,1_1_1,0.628712871287129,0.772036474164134,1,0.628712871287129,0.628712871287129,,,,,
0,Family,Person,20,0_0_0,0.504950495049505,0.671052631578947,1,0.504950495049505,0.504950495049505,,,,,
0,Family,Person,20,0_0_1,0.97029702970297,0.984924623115578,1,0.97029702970297,0.97029702970297,,,,,
0,Family,Person,20,0_1_0,0.99009900990099,0.99502487562189,1,0.99009900990099,0.99009900990099,,,,,
0,Family,Person,20,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,20,1_1_1,0.198019801980198,0.330578512396694,1,0.198019801980198,0.198019801980198,,,,,
0,Family,Person,25,0_0_0,0.554455445544555,0.713375796178344,1,0.554455445544555,0.554455445544555,,,,,
0,Family,Person,25,0_0_1,0.752475247524752,0.858757062146893,1,0.752475247524752,0.752475247524752,,,,,
0,Family,Person,25,0_1_0,0.752475247524752,0.858757062146893,1,0.752475247524752,0.752475247524752,,,,,
0,Family,Person,25,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,25,1_1_1,0.797029702970297,0.887052341597796,1,0.797029702970297,0.797029702970297,,,,,
0,Family,Person,30,0_0_0,0.163366336633663,0.280851063829787,1,0.163366336633663,0.163366336633663,,,,,
0,Family,Person,30,0_0_1,0.801980198019802,0.89010989010989,1,0.801980198019802,0.801980198019802,,,,,
0,Family,Person,30,0_1_0,0.935643564356436,0.966751918158568,1,0.935643564356436,0.935643564356436,,,,,
0,Family,Person,30,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,30,1_1_1,0.336633663366337,0.503703703703704,1,0.336633663366337,0.336633663366337,,,,,
0,Family,Person,35,0_0_0,0.138613861386139,0.243478260869565,1,0.138613861386139,0.138613861386139,,,,,
0,Family,Person,35,0_0_1,0.821782178217822,0.902173913043478,1,0.821782178217822,0.821782178217822,,,,,
0,Family,Person,35,0_1_0,0.653465346534653,0.790419161676647,1,0.653465346534653,0.653465346534653,,,,,
0,Family,Person,35,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,35,1_1_1,0.732673267326733,0.845714285714286,1,0.732673267326733,0.732673267326733,,,,,
0,Family,Person,40,0_0_0,0.410891089108911,0.582456140350877,1,0.410891089108911,0.410891089108911,,,,,
0,Family,Person,40,0_0_1,0.886138613861386,0.939632545931758,1,0.886138613861386,0.886138613861386,,,,,
0,Family,Person,40,0_1_0,0.618811881188119,0.764525993883792,1,0.618811881188119,0.618811881188119,,,,,
0,Family,Person,40,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,40,1_1_1,0.559405940594059,0.717460317460317,1,0.559405940594059,0.559405940594059,,,,,
0,Family,Person,45,0_0_0,0.257425742574257,0.409448818897638,1,0.257425742574257,0.257425742574257,,,,,
0,Family,Person,45,0_0_1,0.599009900990099,0.74922600619195,1,0.599009900990099,0.599009900990099,,,,,
0,Family,Person,45,0_1_0,0.554455445544555,0.713375796178344,1,0.554455445544555,0.554455445544555,,,,,
0,Family,Person,45,1_0_0,0.995049504950495,0.997518610421836,1,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,45,1_1_1,0.534653465346535,0.696774193548387,1,0.534653465346535,0.534653465346535,,,,,
0,Family,Person,50,0_0_0,0.316831683168317,0.481203007518797,1,0.316831683168317,0.316831683168317,,,,,
0,Family,Person,50,0_0_1,0.940594059405941,0.969387755102041,1,0.940594059405941,0.940594059405941,,,,,
0,Family,Person,50,0_1_0,0.935643564356436,0.966751918158568,1,0.935643564356436,0.935643564356436,,,,,
0,Family,Person,50,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,50,1_1_1,0.183168316831683,0.309623430962343,1,0.183168316831683,0.183168316831683,,,,,
0,Family,Person,55,0_0_0,0.252475247524752,0.403162055335968,1,0.252475247524752,0.252475247524752,,,,,
0,Family,Person,55,0_0_1,0.930693069306931,0.964102564102564,1,0.930693069306931,0.930693069306931,,,,,
0,Family,Person,55,0_1_0,0.95049504950495,0.974619289340101,1,0.95049504950495,0.95049504950495,,,,,
0,Family,Person,55,1_0_0,1,1,1,1,1,,,,,
0,Family,Person,55,1_1_1,0.247524752475248,0.396825396825397,1,0.247524752475248,0.247524752475248,,,,,
0,Family,Person,60,0_0_0,0.198019801980198,0.330578512396694,1,0.198019801980198,0.198019801980198,,,,,
0,Family,Person,60,0_0_1,0.589108910891089,0.741433021806854,1,0.589108910891089,0.589108910891089,,,,,
0,Family,Person,60,0_1_0,0.504950495049505,0.671052631578947,1,0.504950495049505,0.504950495049505,,,,,
0,Family,Person,60,1_0_0,0.99009900990099,0.99502487562189,1,0.99009900990099,0.99009900990099,,,,,
0,Family,Person,60,1_1_1,0.0099009900990099,0.0196078431372549,1,0.0099009900990099,0.0099009900990099,,,,,
0,Family,Person,65,0_0_0,0.173267326732673,0.29535864978903,1,0.173267326732673,0.173267326732673,,,,,
0,Family,Person,65,0_0_1,0.351485148514851,0.52014652014652,1,0.351485148514851,0.351485148514851,,,,,
0,Family,Person,65,0_1_0,0.351485148514851,0.52014652014652,1,0.351485148514851,0.351485148514851,,,,,
0,Family,Person,65,1_0_0,0.881188118811881,0.936842105263158,1,0.881188118811881,0.881188118811881,,,,,
0,Family,Person,65,1_1_1,0.391089108910891,0.562277580071174,1,0.391089108910891,0.391089108910891,,,,,
0,Family,Person,70,0_0_0,0.168316831683168,0.288135593220339,1,0.168316831683168,0.168316831683168,,,,,
0,Family,Person,70,0_0_1,0.301980198019802,0.463878326996198,1,0.301980198019802,0.301980198019802,,,,,
0,Family,Person,70,0_1_0,0,0,0,0,0,,,,,
0,Family,Person,70,1_0_0,0.831683168316832,0.908108108108108,1,0.831683168316832,0.831683168316832,,,,,
0,Family,Person,70,1_1_1,0.435643564356436,0.606896551724138,1,0.435643564356436,0.435643564356436,,,,,
0,Family,Person,75,0_0_0,0.198019801980198,0.330578512396694,1,0.198019801980198,0.198019801980198,,,,,
0,Family,Person,75,0_0_1,0.594059405940594,0.745341614906832,1,0.594059405940594,0.594059405940594,,,,,
0,Family,Person,75,0_1_0,0.589108910891089,0.741433021806854,1,0.589108910891089,0.589108910891089,,,,,
0,Family,Person,75,1_0_0,0.985148514851485,0.992518703241895,1,0.985148514851485,0.985148514851485,,,,,
0,Family,Person,75,1_1_1,0.54950495049505,0.70926517571885,1,0.54950495049505,0.54950495049505,,,,,
0,Family,Person,80,0_0_0,0.0346534653465347,0.0669856459330144,1,0.0346534653465347,0.0346534653465347,,,,,
0,Family,Person,80,0_0_1,0.554455445544555,0.713375796178344,1,0.554455445544555,0.554455445544555,,,,,
0,Family,Person,80,0_1_0,0.653465346534653,0.790419161676647,1,0.653465346534653,0.653465346534653,,,,,
0,Family,Person,80,1_0_0,0.99009900990099,0.99502487562189,1,0.99009900990099,0.99009900990099,,,,,
0,Family,Person,80,1_1_1,0.272277227722772,0.428015564202335,1,0.272277227722772,0.272277227722772,,,,,
0,Family,Daughter,0,0_0_0,0.846153846153846,0.916666666666667,1,0.96039603960396,0.846153846153846,,,,,
0,Family,Daughter,0,0_0_1,1,0.776119402985075,0.634146341463415,0.851485148514851,0.634146341463415,,,,,
0,Family,Daughter,0,0_1_0,1,0.764705882352941,0.619047619047619,0.841584158415841,0.619047619047619,,,,,
0,Family,Daughter,0,1_0_0,1,0.409448818897638,0.257425742574257,0.257425742574257,0.257425742574257,,,,,
