run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,PersonWithASibling,0,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,5,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,5,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,5,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,5,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,5,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,10,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,10,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,10,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,10,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,10,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,15,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,15,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,15,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,15,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,15,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,20,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,20,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,20,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,20,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,20,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,25,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,25,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,25,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,25,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,25,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,30,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,30,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,30,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,30,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,30,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,35,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,35,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,35,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,35,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,35,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,40,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,40,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,40,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,40,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,40,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,45,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,45,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,45,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,45,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,45,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,50,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,50,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,50,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,50,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,50,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,55,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,55,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,55,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,55,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,55,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,60,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,60,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,60,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,60,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,60,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,65,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,65,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,65,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,65,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,65,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,70,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,70,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,70,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,70,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,70,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,75,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,75,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,75,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,75,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,75,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,PersonWithASibling,80,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,80,0_0_1,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,80,0_1_0,0.2638888888888889,0.3275862068965517,0.4318181818181818,0.6138613861386139,0.1958762886597938,,,,,
0,Family,PersonWithASibling,80,1_0_0,0.027777777777777776,0.04081632653061224,0.07692307692307693,0.5346534653465347,0.020833333333333332,,,,,
0,Family,PersonWithASibling,80,1_1_1,0.8333333333333334,0.5581395348837209,0.4195804195804196,0.5297029702970297,0.3870967741935484,,,,,
0,Family,Child,0,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,0,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,0,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,0,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,0,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,5,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,5,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,5,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,5,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,5,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,10,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,10,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,10,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,10,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,10,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,15,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,15,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,15,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,15,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,15,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,20,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,20,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,20,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,20,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,20,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,25,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,25,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,25,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,25,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,25,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,30,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,30,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,30,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,30,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,30,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,35,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,35,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,35,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,35,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,35,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,40,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,40,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,40,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,40,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,40,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,45,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,45,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,45,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,45,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,45,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,50,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,50,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,50,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,50,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,50,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,55,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,55,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,55,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,55,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,55,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,60,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,60,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,60,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,60,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,60,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,65,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,65,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,65,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,65,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,65,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,70,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,70,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,70,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,70,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,70,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,75,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,75,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,75,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,75,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,75,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Child,80,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,80,0_0_1,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,,,,,
0,Family,Child,80,0_1_0,0.19230769230769232,0.30303030303030304,0.7142857142857143,0.5445544554455446,0.17857142857142858,,,,,
0,Family,Child,80,1_0_0,0.38461538461538464,0.5128205128205128,0.7692307692307693,0.6237623762376238,0.3448275862068966,,,,,
0,Family,Child,80,1_1_1,0.875,0.6691176470588235,0.5416666666666666,0.5544554455445545,0.5027624309392266,,,,,
0,Family,Person,0,0_0_0,0.7524752475247525,0.8587570621468926,1.0,0.7524752475247525,0.7524752475247525,,,,,
0,Family,Person,0,0_0_1,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,0_1_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,0,1_1_1,0.0,0.0,0.0,0.0,0.0,,,,,
0,Family,Person,5,0_0_0,0.7376237623762376,0.8490028490028491,1.0,0.7376237623762376,0.7376237623762376,,,,,
0,Family,Person,5,0_0_1,0.9801980198019802,0.99,1.0,0.9801980198019802,0.9801980198019802,,,,,
0,Family,Person,5,0_1_0,0.9900990099009901,0.9950248756218906,1.0,0.9900990099009901,0.9900990099009901,,,,,
0,Family,Person,5,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,5,1_1_1,0.01485148514851485,0.02926829268292683,1.0,0.01485148514851485,0.01485148514851485,,,,,
0,Family,Person,10,0_0_0,0.7524752475247525,0.8587570621468926,1.0,0.7524752475247525,0.7524752475247525,,,,,
0,Family,Person,10,0_0_1,0.9158415841584159,0.9560723514211886,1.0,0.9158415841584159,0.9158415841584159,,,,,
0,Family,Person,10,0_1_0,0.995049504950495,0.9975186104218362,1.0,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,10,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,10,1_1_1,0.024752475247524754,0.04830917874396135,1.0,0.024752475247524754,0.024752475247524754,,,,,
0,Family,Person,15,0_0_0,0.6534653465346535,0.7904191616766467,1.0,0.6534653465346535,0.6534653465346535,,,,,
0,Family,Person,15,0_0_1,0.8514851485148515,0.9197860962566845,1.0,0.8514851485148515,0.8514851485148515,,,,,
0,Family,Person,15,0_1_0,0.995049504950495,0.9975186104218362,1.0,0.995049504950495,0.995049504950495,,,,,
0,Family,Person,15,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,15,1_1_1,0.08415841584158416,0.1552511415525114,1.0,0.08415841584158416,0.08415841584158416,,,,,
0,Family,Person,20,0_0_0,0.6287128712871287,0.7720364741641338,1.0,0.6287128712871287,0.6287128712871287,,,,,
0,Family,Person,20,0_0_1,0.801980198019802,0.8901098901098901,1.0,0.801980198019802,0.801980198019802,,,,,
0,Family,Person,20,0_1_0,0.9801980198019802,0.99,1.0,0.9801980198019802,0.9801980198019802,,,,,
0,Family,Person,20,1_0_0,1.0,1.0,1.0,1.0,1.0,,,,,
0,Family,Person,20,1_1_1,0.039603960396039604,0.0761904761904762,1.0,0.039603960396039604,0.039603960396039604,,,,,
0,Family,Person,25,0_0_0,0.6138613861386139,0.7607361963190185,1.0,0.6138613861386139,0.6138613861386139,,,,,
