run,dataset,class_name,removal,pqr,all_data_recall,all_data_f1,all_data_precision,all_data_accuracy,all_data_jaccard,removed_data_recall,removed_data_f1,removed_data_precision,removed_data_accuracy,removed_data_jaccard
0,Family,Brother,80,0_0_1,0.26666666666666666,0.3902439024390244,0.7272727272727273,0.8762376237623762,0.24242424242424243,0.08333333333333333,0.15384615384615385,1.0,0.08333333333333333,0.08333333333333333
0,Family,Brother,80,0_1_0,0.4666666666666667,0.49122807017543857,0.5185185185185185,0.8564356435643564,0.32558139534883723,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333
0,Family,Brother,80,1_0_0,0.9666666666666667,0.30687830687830686,0.18238993710691823,0.35148514851485146,0.18125,0.9583333333333334,0.9787234042553191,1.0,0.9583333333333334,0.9583333333333334
0,Family,Brother,80,1_1_1,0.5,0.1935483870967742,0.12,0.3811881188118812,0.10714285714285714,0.625,0.7692307692307693,1.0,0.625,0.625
0,Family,Male,0,0_0_0,0.9711538461538461,0.9853658536585366,1.0,0.9851485148514851,0.9711538461538461,,,,,
0,Family,Male,0,0_0_1,1.0,0.9952153110047847,0.9904761904761905,0.995049504950495,0.9904761904761905,,,,,
0,Family,Male,0,0_1_0,1.0,0.9043478260869565,0.8253968253968254,0.8910891089108911,0.8253968253968254,,,,,
0,Family,Male,0,1_0_0,1.0,0.7172413793103448,0.5591397849462365,0.594059405940594,0.5591397849462365,,,,,
0,Family,Male,0,1_1_1,0.019230769230769232,0.03636363636363636,0.3333333333333333,0.4752475247524752,0.018518518518518517,,,,,
0,Family,Male,5,0_0_0,0.9519230769230769,0.9753694581280788,1.0,0.9752475247524752,0.9519230769230769,,,,,
0,Family,Male,5,0_0_1,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9900990099009901,0.9809523809523809,,,,,
0,Family,Male,5,0_1_0,0.9903846153846154,0.9035087719298246,0.8306451612903226,0.8910891089108911,0.824,,,,,
0,Family,Male,5,1_0_0,1.0,0.7536231884057971,0.6046511627906976,0.6633663366336634,0.6046511627906976,,,,,
0,Family,Male,5,1_1_1,0.0,0.0,0.0,0.4752475247524752,0.0,,,,,
0,Family,Male,10,0_0_0,0.8942307692307693,0.9441624365482234,1.0,0.9455445544554455,0.8942307692307693,0.0,0.0,0.0,0.0,0.0
0,Family,Male,10,0_0_1,0.9615384615384616,0.970873786407767,0.9803921568627451,0.9702970297029703,0.9433962264150944,1.0,1.0,1.0,1.0,1.0
0,Family,Male,10,0_1_0,0.9711538461538461,0.9099099099099099,0.8559322033898306,0.900990099009901,0.8347107438016529,1.0,1.0,1.0,1.0,1.0
0,Family,Male,10,1_0_0,1.0,0.7172413793103448,0.5591397849462365,0.594059405940594,0.5591397849462365,1.0,1.0,1.0,1.0,1.0
0,Family,Male,10,1_1_1,0.019230769230769232,0.037037037037037035,0.5,0.48514851485148514,0.018867924528301886,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,0_0_0,0.8269230769230769,0.9052631578947369,1.0,0.9108910891089109,0.8269230769230769,0.0,0.0,0.0,0.0,0.0
0,Family,Male,15,0_0_1,0.9615384615384616,0.966183574879227,0.970873786407767,0.9653465346534653,0.9345794392523364,1.0,1.0,1.0,1.0,1.0
0,Family,Male,15,0_1_0,0.9423076923076923,0.9116279069767442,0.8828828828828829,0.905940594059406,0.8376068376068376,1.0,1.0,1.0,1.0,1.0
0,Family,Male,15,1_0_0,1.0,0.7027027027027027,0.5416666666666666,0.5643564356435643,0.5416666666666666,1.0,1.0,1.0,1.0,1.0
0,Family,Male,15,1_1_1,0.125,0.2,0.5,0.48514851485148514,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,0_0_1,0.8076923076923077,0.8936170212765957,1.0,0.900990099009901,0.8076923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,0_1_0,0.8653846153846154,0.9278350515463918,1.0,0.9306930693069307,0.8653846153846154,0.0,0.0,0.0,0.0,0.0
0,Family,Male,20,1_0_0,1.0,0.8739495798319328,0.7761194029850746,0.8514851485148515,0.7761194029850746,1.0,1.0,1.0,1.0,1.0
0,Family,Male,20,1_1_1,0.04807692307692308,0.072992700729927,0.15151515151515152,0.3712871287128713,0.03787878787878788,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,0_0_0,0.038461538461538464,0.07407407407407407,1.0,0.504950495049505,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,0_0_1,0.7596153846153846,0.8633879781420765,1.0,0.8762376237623762,0.7596153846153846,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,0_1_0,0.8269230769230769,0.8865979381443299,0.9555555555555556,0.8910891089108911,0.7962962962962963,0.0,0.0,0.0,0.0,0.0
0,Family,Male,25,1_0_0,1.0,0.832,0.7123287671232876,0.7920792079207921,0.7123287671232876,1.0,1.0,1.0,1.0,1.0
0,Family,Male,25,1_1_1,0.10576923076923077,0.13253012048192772,0.1774193548387097,0.2871287128712871,0.07096774193548387,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.49504950495049505,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,0_0_1,0.7211538461538461,0.8379888268156425,1.0,0.8564356435643564,0.7211538461538461,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,0_1_0,0.8173076923076923,0.8808290155440415,0.9550561797752809,0.8861386138613861,0.7870370370370371,0.0,0.0,0.0,0.0,0.0
0,Family,Male,30,1_0_0,1.0,0.832,0.7123287671232876,0.7920792079207921,0.7123287671232876,1.0,1.0,1.0,1.0,1.0
0,Family,Male,30,1_1_1,0.0673076923076923,0.09523809523809523,0.16279069767441862,0.3415841584158416,0.05,0.0,0.0,0.0,0.0,0.0
0,Family,Male,35,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,0.0,0.0,0.0,0.0,0.0
0,Family,Male,35,0_0_1,0.6538461538461539,0.7906976744186046,1.0,0.8217821782178217,0.6538461538461539,0.0,0.0,0.0,0.0,0.0
0,Family,Male,35,0_1_0,0.875,0.8161434977578476,0.7647058823529411,0.7970297029702971,0.6893939393939394,1.0,1.0,1.0,1.0,1.0
0,Family,Male,35,1_0_0,1.0,0.8387096774193549,0.7222222222222222,0.801980198019802,0.7222222222222222,1.0,1.0,1.0,1.0,1.0
0,Family,Male,35,1_1_1,0.2692307692307692,0.3076923076923077,0.358974358974359,0.37623762376237624,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
0,Family,Male,40,0_0_0,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
0,Family,Male,40,0_0_1,0.6057692307692307,0.7544910179640718,1.0,0.7970297029702971,0.6057692307692307,0.0,0.0,0.0,0.0,0.0
0,Family,Male,40,0_1_0,0.9134615384615384,0.8407079646017699,0.7786885245901639,0.8217821782178217,0.7251908396946565,1.0,1.0,1.0,1.0,1.0
0,Family,Male,40,1_0_0,1.0,0.8666666666666667,0.7647058823529411,0.8415841584158416,0.7647058823529411,1.0,1.0,1.0,1.0,1.0
0,Family,Male,40,1_1_1,0.2692307692307692,0.32558139534883723,0.4117647058823529,0.42574257425742573,0.19444444444444445,0.5,0.6666666666666666,1.0,0.5,0.5
0,Family,Male,45,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.49504950495049505,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Male,45,0_0_1,0.5576923076923077,0.7160493827160493,1.0,0.7722772277227723,0.5576923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,45,0_1_0,0.5576923076923077,0.7160493827160493,1.0,0.7722772277227723,0.5576923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,45,1_0_0,0.9519230769230769,0.8284518828451883,0.7333333333333333,0.7970297029702971,0.7071428571428572,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Male,45,1_1_1,0.40384615384615385,0.42857142857142855,0.45652173913043476,0.44554455445544555,0.2727272727272727,1.0,1.0,1.0,1.0,1.0
0,Family,Male,50,0_0_0,0.009615384615384616,0.01904761904761905,1.0,0.4900990099009901,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,0_0_1,0.5,0.6666666666666666,1.0,0.7425742574257426,0.5,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,0_1_0,0.5384615384615384,0.7,1.0,0.7623762376237624,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
0,Family,Male,50,1_0_0,0.9423076923076923,0.8065843621399177,0.7050359712230215,0.7673267326732673,0.6758620689655173,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666
0,Family,Male,50,1_1_1,0.19230769230769232,0.27586206896551724,0.4878048780487805,0.4801980198019802,0.16,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,0_0_0,0.028846153846153848,0.056074766355140186,1.0,0.5,0.028846153846153848,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,0_0_1,0.4519230769230769,0.6225165562913907,1.0,0.7178217821782178,0.4519230769230769,0.0,0.0,0.0,0.0,0.0
0,Family,Male,55,0_1_0,0.5480769230769231,0.6951219512195121,0.95,0.7524752475247525,0.5327102803738317,0.25,0.4,1.0,0.25,0.25
0,Family,Male,55,1_0_0,0.9807692307692307,0.8395061728395061,0.7338129496402878,0.806930693069307,0.723404255319149,1.0,1.0,1.0,1.0,1.0
0,Family,Male,55,1_1_1,0.08653846153846154,0.144,0.42857142857142855,0.47029702970297027,0.07758620689655173,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.49504950495049505,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,0_0_1,0.40384615384615385,0.5753424657534246,1.0,0.693069306930693,0.40384615384615385,0.0,0.0,0.0,0.0,0.0
0,Family,Male,60,0_1_0,0.5,0.6582278481012658,0.9629629629629629,0.7326732673267327,0.49056603773584906,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666
0,Family,Male,60,1_0_0,0.9615384615384616,0.847457627118644,0.7575757575757576,0.8217821782178217,0.7352941176470589,1.0,1.0,1.0,1.0,1.0
0,Family,Male,60,1_1_1,0.09615384615384616,0.15873015873015872,0.45454545454545453,0.4752475247524752,0.08620689655172414,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,0_0_0,0.09615384615384616,0.17543859649122806,1.0,0.5346534653465347,0.09615384615384616,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,0_0_1,0.3557692307692308,0.524822695035461,1.0,0.6683168316831684,0.3557692307692308,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,0_1_0,0.38461538461538464,0.5555555555555556,1.0,0.6831683168316832,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
0,Family,Male,65,1_0_0,0.8846153846153846,0.847926267281106,0.8141592920353983,0.8366336633663366,0.736,0.625,0.7692307692307693,1.0,0.625,0.625
0,Family,Male,65,1_1_1,0.3076923076923077,0.3368421052631579,0.37209302325581395,0.37623762376237624,0.20253164556962025,0.875,0.9333333333333333,1.0,0.875,0.875
0,Family,Male,70,0_0_0,0.038461538461538464,0.07407407407407407,1.0,0.504950495049505,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
0,Family,Male,70,0_0_1,0.3076923076923077,0.47058823529411764,1.0,0.6435643564356436,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,70,0_1_0,0.33653846153846156,0.5035971223021583,1.0,0.6584158415841584,0.33653846153846156,0.0,0.0,0.0,0.0,0.0
0,Family,Male,70,1_0_0,0.8076923076923077,0.7962085308056872,0.7850467289719626,0.7871287128712872,0.6614173228346457,0.7272727272727273,0.8421052631578947,1.0,0.7272727272727273,0.7272727272727273
0,Family,Male,70,1_1_1,0.3173076923076923,0.36666666666666664,0.4342105263157895,0.43564356435643564,0.22448979591836735,0.7272727272727273,0.8421052631578947,1.0,0.7272727272727273,0.7272727272727273
0,Family,Male,75,0_0_0,0.019230769230769232,0.03773584905660377,1.0,0.49504950495049505,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,0_0_1,0.25961538461538464,0.4122137404580153,1.0,0.6188118811881188,0.25961538461538464,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,0_1_0,0.3076923076923077,0.47058823529411764,1.0,0.6435643564356436,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
0,Family,Male,75,1_0_0,0.7692307692307693,0.8290155440414507,0.898876404494382,0.8366336633663366,0.7079646017699115,0.6153846153846154,0.7619047619047619,1.0,0.6153846153846154,0.6153846153846154
0,Family,Male,75,1_1_1,0.6153846153846154,0.5423728813559322,0.48484848484848486,0.46534653465346537,0.37209302325581395,1.0,1.0,1.0,1.0,1.0
0,Family,Male,80,0_0_0,0.028846153846153848,0.056074766355140186,1.0,0.5,0.028846153846153848,0.0,0.0,0.0,0.0,0.0
0,Family,Male,80,0_0_1,0.21153846153846154,0.3492063492063492,1.0,0.594059405940594,0.21153846153846154,0.0,0.0,0.0,0.0,0.0
0,Family,Male,80,0_1_0,0.27884615384615385,0.43609022556390975,1.0,0.6287128712871287,0.27884615384615385,0.0,0.0,0.0,0.0,0.0
0,Family,Male,80,1_0_0,0.7980769230769231,0.8258706467661692,0.8556701030927835,0.8267326732673267,0.7033898305084746,0.6,0.75,1.0,0.6,0.6
0,Family,Male,80,1_1_1,0.6057692307692307,0.5407725321888412,0.4883720930232558,0.47029702970297027,0.37058823529411766,1.0,1.0,1.0,1.0,1.0
0,Family,PersonWithASibling,0,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,0,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,0,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,0,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,0,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,5,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,5,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,5,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,5,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,5,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,10,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,10,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,10,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,10,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,10,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,15,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,15,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,15,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,15,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,15,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,20,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,20,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,20,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,20,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,20,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,25,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,25,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,25,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,25,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,25,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,30,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,30,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,30,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,30,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,30,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,35,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,35,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,35,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,35,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,35,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,40,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,40,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,40,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,40,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,40,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,45,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,45,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,45,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,45,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,45,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,50,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,50,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,50,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,50,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,50,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,55,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,55,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,55,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,55,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,55,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,60,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,60,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,60,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,60,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,60,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,65,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,65,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,65,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,65,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,65,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,70,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,70,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,70,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,70,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,70,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,75,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,75,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,75,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,75,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,75,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,PersonWithASibling,80,0_0_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,80,0_0_1,0.0,0.0,0.0,0.6386138613861386,0.0,,,,,
0,Family,PersonWithASibling,80,0_1_0,0.0,0.0,0.0,0.6435643564356436,0.0,,,,,
0,Family,PersonWithASibling,80,1_0_0,0.3055555555555556,0.30344827586206896,0.3013698630136986,0.5,0.17886178861788618,,,,,
0,Family,PersonWithASibling,80,1_1_1,0.8194444444444444,0.5,0.3597560975609756,0.4158415841584158,0.3333333333333333,,,,,
0,Family,Child,0,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,0,0_0_1,0.0,0.0,0.0,0.4752475247524752,0.0,,,,,
0,Family,Child,0,0_1_0,0.009615384615384616,0.018867924528301886,0.5,0.48514851485148514,0.009523809523809525,,,,,
0,Family,Child,0,1_0_0,0.5480769230769231,0.4978165938864629,0.456,0.4306930693069307,0.3313953488372093,,,,,
0,Family,Child,0,1_1_1,0.4326923076923077,0.45454545454545453,0.4787234042553192,0.46534653465346537,0.29411764705882354,,,,,
0,Family,Child,5,0_0_0,0.0,0.0,0.0,0.48514851485148514,0.0,,,,,
0,Family,Child,5,0_0_1,0.0,0.0,0.0,0.4752475247524752,0.0,,,,,
0,Family,Child,5,0_1_0,0.009615384615384616,0.018867924528301886,0.5,0.48514851485148514,0.009523809523809525,,,,,
